"","Station","Vertcover_50","Cam","Dcrops","MSAVI","Slope","Effort","Dpop_G","Habitat","Cluster"
"1","C1T2P1",20,"MoultrieA30",1665.988201,0.480004333,8.602325439,85,3402.993225,"Scrub",1
"2","C1T2P11",53.3,"Moultrie",2164.632852,0.368832833,0.353553385,39,3621.315051,"Scrub",1
"3","C1T2P21",6.7,"MoultrieA30",2645.346217,0.388498333,0,90,3893.241388,"Scrub",1
"4","C1T4P1",6.7,"Primos",1528.751295,0.419164,26.07680893,60,3869.826434,"Columnar",1
"5","C1T4P11",0,"MoultrieA30",1980.711054,0.443923,10.30776405,90,4064.397918,"Scrub",1
"6","C1T4P21",53.3,"Primos",2445.989979,0.4658685,0,90,4307.236033,"Scrub",1
"7","C1T6P1",80,"MoultrieA30",1344.882433,0.3097375,4.596194267,92,4344.704554,"Scrub",1
"8","C1T6P11",66.7,"Moultrie",1834.546389,0.334400833,1.274754882,89,4518.1762,"Scrub",1
"9","C1T6P21",86.7,"MoultrieA30",2328.106354,0.343314333,0,27,4738.626097,"Scrub",1
"10","C2T1P1",33.3,"Primos",2029.201249,0.390182667,8.200610161,119,5933.966071,"Scrub",2
"11","C2T1P11",93.3,"Moultrie",2044.276117,0.506341667,6.973162651,104,5522.896482,"Scrub",2
"12","C2T1P21",0,"Primos",1905.240082,0.443808167,11.543396,79,5126.680648,"Scrub",2
"13","C2T2P1",0,"MoultrieA30",1529.378849,0.452267167,4.123105526,110,6314.474842,"Scrub",2
"14","C2T2P11",0,"Primos",1606.170363,0.438886667,0.790569425,7,5918.490639,"Scrub",2
"15","C2T2P21",3.3,"MoultrieA30",1455.934159,0.4404825,4.373213768,78,5540.631764,"Scrub",2
"16","C2T3P1",46.7,"Primos",1028.19227,0.473765,13.46291161,111,6717.623347,"Scrub",2
"17","C2T3P11",6.7,"Moultrie",1156.453366,0.333202833,7.28869009,112,6336.865025,"Scrub",2
"18","C2T3P21",46.7,"Primos",1051.683337,0.403470167,10.30776405,81,5974.804646,"Scrub",2
"19","C3T0P1",80,"Primos",665.8860638,0.3962635,4.31566906,61,5435.357064,"Scrub",3
"20","C3T0P11",33,"Moultrie",708.028978,0.414399,12.06751823,88,5157.598206,"Scrub",3
"21","C3T0P21",67,"Primos",573.7246416,0.431306167,3.905124903,88,4916.238403,"Scrub",3
"22","C3T1P1",13.3,"MoultrieA30",1142.245895,0.45444,13.31352711,88,4963.704006,"Scrub",3
"23","C3T1P11",33.3,"Primos",1191.285655,0.3923565,6.828249931,70,4672.194564,"Scrub",3
"24","C3T1P21",36.7,"MoultrieA30",923.1344793,0.411763333,24.68299103,37,4418.323344,"Columnar",3
"25","C3T3P1",40,"Primos",1633.59354,0.126638833,0,45,4498.773496,"Scrub",3
"26","C3T3P11",13.3,"Moultrie",1498.16154,0.429842833,6.020797253,66,4198.814089,"Scrub",3
"27","C3T3P21",53.3,"Primos",1119.62717,0.464619333,9.199184418,65,3929.227227,"Columnar",3
"28","C4T1P1",20,"Primos",789.2956092,0.4358385,19.24188232,46,2533.54298,"Columnar",4
"29","C4T1P11",0,"Moultrie",1288.272175,0.4048715,12.61942959,74,2642.028489,"Columnar",4
"30","C4T1P21",33.3,"Primos",1781.306603,0.427273333,0,72,2836.027794,"Columnar",4
"31","C4T2P1",66.7,"MoultrieA30",698.7066078,0.506319167,18.20027542,108,2038.182767,"Columnar",4
"32","C4T2P11",0,"Primos",1198.053043,0.528098833,22.29630089,51,2172.210118,"Columnar",4
"33","C4T2P21",0,"MoultrieA30",1697.631066,0.427701333,0,119,2403.540848,"Scrub",4
"34","C4T3P1",33.3,"Primos",624.6029293,0.481308167,2.915475845,117,1546.532654,"Columnar",4
"35","C4T3P11",13.3,"Moultrie",1091.647006,0.479524833,16.35924721,119,1717.813454,"Columnar",4
"36","C4T3P21",33.3,"Primos",1553.88074,0.430867,0,119,2003.70229,"Columnar",4
